delivery,batsman,bowler,extras_dict,non_striker,runs_dict,wicket_dict,wides,noballs,legbyes,byes,penalty,kind,player_out,fielders,runs,extras,total,team,city,date,gender,match_type,neutral_venue,winner,winType,winMargin,result,resultHow,resultTeam,non_boundary,ManOfMatch,overs,team1,team2,tossWinner,tossDecision,venue
0.1,Abhishek Sharma,DR Sams,0,PK Garg,"{'extras': 0, 'total': 0, 'batsman': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Sunrisers Hyderabad,Mumbai,2022-05-17,male,T20,0,Sunrisers Hyderabad,runs,3,0,0,0,0,RA Tripathi,20,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,field,"Wankhede Stadium, Mumbai"
0.2,Abhishek Sharma,DR Sams,0,PK Garg,"{'extras': 0, 'total': 0, 'batsman': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Sunrisers Hyderabad,Mumbai,2022-05-17,male,T20,0,Sunrisers Hyderabad,runs,3,0,0,0,0,RA Tripathi,20,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,field,"Wankhede Stadium, Mumbai"
0.3,Abhishek Sharma,DR Sams,0,PK Garg,"{'extras': 0, 'total': 0, 'batsman': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Sunrisers Hyderabad,Mumbai,2022-05-17,male,T20,0,Sunrisers Hyderabad,runs,3,0,0,0,0,RA Tripathi,20,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,field,"Wankhede Stadium, Mumbai"
0.4,Abhishek Sharma,DR Sams,0,PK Garg,"{'extras': 0, 'total': 1, 'batsman': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Sunrisers Hyderabad,Mumbai,2022-05-17,male,T20,0,Sunrisers Hyderabad,runs,3,0,0,0,0,RA Tripathi,20,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,field,"Wankhede Stadium, Mumbai"
0.5,PK Garg,DR Sams,{'legbyes': 4},Abhishek Sharma,"{'extras': 4, 'total': 4, 'batsman': 0}",0,0.0,0.0,4.0,0.0,0,0,0,0,0,4,4,Sunrisers Hyderabad,Mumbai,2022-05-17,male,T20,0,Sunrisers Hyderabad,runs,3,0,0,0,0,RA Tripathi,20,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,field,"Wankhede Stadium, Mumbai"
0.6,PK Garg,DR Sams,0,Abhishek Sharma,"{'extras': 0, 'total': 0, 'batsman': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Sunrisers Hyderabad,Mumbai,2022-05-17,male,T20,0,Sunrisers Hyderabad,runs,3,0,0,0,0,RA Tripathi,20,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,field,"Wankhede Stadium, Mumbai"
1.1,Abhishek Sharma,RP Meredith,0,PK Garg,"{'extras': 0, 'total': 4, 'batsman': 4}",0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,4,Sunrisers Hyderabad,Mumbai,2022-05-17,male,T20,0,Sunrisers Hyderabad,runs,3,0,0,0,0,RA Tripathi,20,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,field,"Wankhede Stadium, Mumbai"
1.2,Abhishek Sharma,RP Meredith,0,PK Garg,"{'extras': 0, 'total': 2, 'batsman': 2}",0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,2,Sunrisers Hyderabad,Mumbai,2022-05-17,male,T20,0,Sunrisers Hyderabad,runs,3,0,0,0,0,RA Tripathi,20,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,field,"Wankhede Stadium, Mumbai"
1.3,Abhishek Sharma,RP Meredith,0,PK Garg,"{'extras': 0, 'total': 0, 'batsman': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Sunrisers Hyderabad,Mumbai,2022-05-17,male,T20,0,Sunrisers Hyderabad,runs,3,0,0,0,0,RA Tripathi,20,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,field,"Wankhede Stadium, Mumbai"
1.4,Abhishek Sharma,RP Meredith,0,PK Garg,"{'extras': 0, 'total': 1, 'batsman': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Sunrisers Hyderabad,Mumbai,2022-05-17,male,T20,0,Sunrisers Hyderabad,runs,3,0,0,0,0,RA Tripathi,20,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,field,"Wankhede Stadium, Mumbai"
1.5,PK Garg,RP Meredith,0,Abhishek Sharma,"{'extras': 0, 'total': 0, 'batsman': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Sunrisers Hyderabad,Mumbai,2022-05-17,male,T20,0,Sunrisers Hyderabad,runs,3,0,0,0,0,RA Tripathi,20,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,field,"Wankhede Stadium, Mumbai"
1.6,PK Garg,RP Meredith,0,Abhishek Sharma,"{'extras': 0, 'total': 0, 'batsman': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Sunrisers Hyderabad,Mumbai,2022-05-17,male,T20,0,Sunrisers Hyderabad,runs,3,0,0,0,0,RA Tripathi,20,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,field,"Wankhede Stadium, Mumbai"
2.1,Abhishek Sharma,DR Sams,0,PK Garg,"{'extras': 0, 'total': 1, 'batsman': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Sunrisers Hyderabad,Mumbai,2022-05-17,male,T20,0,Sunrisers Hyderabad,runs,3,0,0,0,0,RA Tripathi,20,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,field,"Wankhede Stadium, Mumbai"
