delivery,batsman,bowler,extras_dict,non_striker,runs_dict,wicket_dict,wides,noballs,legbyes,byes,penalty,kind,player_out,fielders,runs,extras,total,team,city,date,gender,match_type,neutral_venue,winner,winType,winMargin,result,resultHow,resultTeam,non_boundary,ManOfMatch,overs,team1,team2,tossWinner,tossDecision,venue
0.1,KL Rahul,CR Woakes,0,MA Agarwal,"{'extras': 0, 'total': 0, 'batsman': 0}",0,0.0,0,0.0,0,0,0,0,0,0,0,0,Kings XI Punjab,Bengaluru,2018-04-13,male,T20,0,Royal Challengers Bangalore,wickets,4,0,0,0,0,UT Yadav,20,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,field,M.Chinnaswamy Stadium
0.2,KL Rahul,CR Woakes,0,MA Agarwal,"{'extras': 0, 'total': 0, 'batsman': 0}",0,0.0,0,0.0,0,0,0,0,0,0,0,0,Kings XI Punjab,Bengaluru,2018-04-13,male,T20,0,Royal Challengers Bangalore,wickets,4,0,0,0,0,UT Yadav,20,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,field,M.Chinnaswamy Stadium
0.3,KL Rahul,CR Woakes,0,MA Agarwal,"{'extras': 0, 'total': 6, 'batsman': 6}",0,0.0,0,0.0,0,0,0,0,0,6,0,6,Kings XI Punjab,Bengaluru,2018-04-13,male,T20,0,Royal Challengers Bangalore,wickets,4,0,0,0,0,UT Yadav,20,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,field,M.Chinnaswamy Stadium
0.4,KL Rahul,CR Woakes,0,MA Agarwal,"{'extras': 0, 'total': 6, 'batsman': 6}",0,0.0,0,0.0,0,0,0,0,0,6,0,6,Kings XI Punjab,Bengaluru,2018-04-13,male,T20,0,Royal Challengers Bangalore,wickets,4,0,0,0,0,UT Yadav,20,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,field,M.Chinnaswamy Stadium
0.5,KL Rahul,CR Woakes,0,MA Agarwal,"{'extras': 0, 'total': 0, 'batsman': 0}",0,0.0,0,0.0,0,0,0,0,0,0,0,0,Kings XI Punjab,Bengaluru,2018-04-13,male,T20,0,Royal Challengers Bangalore,wickets,4,0,0,0,0,UT Yadav,20,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,field,M.Chinnaswamy Stadium
0.6,KL Rahul,CR Woakes,0,MA Agarwal,"{'extras': 0, 'total': 4, 'batsman': 4}",0,0.0,0,0.0,0,0,0,0,0,4,0,4,Kings XI Punjab,Bengaluru,2018-04-13,male,T20,0,Royal Challengers Bangalore,wickets,4,0,0,0,0,UT Yadav,20,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,field,M.Chinnaswamy Stadium
1.1,MA Agarwal,UT Yadav,0,KL Rahul,"{'extras': 0, 'total': 4, 'batsman': 4}",0,0.0,0,0.0,0,0,0,0,0,4,0,4,Kings XI Punjab,Bengaluru,2018-04-13,male,T20,0,Royal Challengers Bangalore,wickets,4,0,0,0,0,UT Yadav,20,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,field,M.Chinnaswamy Stadium
1.2,MA Agarwal,UT Yadav,0,KL Rahul,"{'extras': 0, 'total': 0, 'batsman': 0}",0,0.0,0,0.0,0,0,0,0,0,0,0,0,Kings XI Punjab,Bengaluru,2018-04-13,male,T20,0,Royal Challengers Bangalore,wickets,4,0,0,0,0,UT Yadav,20,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,field,M.Chinnaswamy Stadium
1.3,MA Agarwal,UT Yadav,0,KL Rahul,"{'extras': 0, 'total': 0, 'batsman': 0}",0,0.0,0,0.0,0,0,0,0,0,0,0,0,Kings XI Punjab,Bengaluru,2018-04-13,male,T20,0,Royal Challengers Bangalore,wickets,4,0,0,0,0,UT Yadav,20,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,field,M.Chinnaswamy Stadium
1.4,MA Agarwal,UT Yadav,0,KL Rahul,"{'extras': 0, 'total': 4, 'batsman': 4}",0,0.0,0,0.0,0,0,0,0,0,4,0,4,Kings XI Punjab,Bengaluru,2018-04-13,male,T20,0,Royal Challengers Bangalore,wickets,4,0,0,0,0,UT Yadav,20,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,field,M.Chinnaswamy Stadium
1.5,MA Agarwal,UT Yadav,0,KL Rahul,"{'extras': 0, 'total': 1, 'batsman': 1}",0,0.0,0,0.0,0,0,0,0,0,1,0,1,Kings XI Punjab,Bengaluru,2018-04-13,male,T20,0,Royal Challengers Bangalore,wickets,4,0,0,0,0,UT Yadav,20,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,field,M.Chinnaswamy Stadium
1.6,KL Rahul,UT Yadav,0,MA Agarwal,"{'extras': 0, 'total': 0, 'batsman': 0}",0,0.0,0,0.0,0,0,0,0,0,0,0,0,Kings XI Punjab,Bengaluru,2018-04-13,male,T20,0,Royal Challengers Bangalore,wickets,4,0,0,0,0,UT Yadav,20,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,field,M.Chinnaswamy Stadium
2.1,MA Agarwal,K Khejroliya,0,KL Rahul,"{'extras': 0, 'total': 0, 'batsman': 0}",0,0.0,0,0.0,0,0,0,0,0,0,0,0,Kings XI Punjab,Bengaluru,2018-04-13,male,T20,0,Royal Challengers Bangalore,wickets,4,0,0,0,0,UT Yadav,20,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,field,M.Chinnaswamy Stadium
2.2,MA Agarwal,K Khejroliya,0,KL Rahul,"{'extras': 0, 'total': 4, 'batsman': 4}",0,0.0,0,0.0,0,0,0,0,0,4,0,4,Kings XI Punjab,Bengaluru,2018-04-13,male,T20,0,Royal Challengers Bangalore,wickets,4,0,0,0,0,UT Yadav,20,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,field,M.Chinnaswamy Stadium
